ticker,datetime,open_price,close_price,high_price,low_price,volume,Date,MA_10,MA_20,RSI,Upper_Band,Lower_Band,EMA_12,EMA_26,MACD,Signal_Line,L14,H14,%K,%D,TR,+DM,-DM,ATR,+DI,-DI,DX,ADX,ADX_Signal,MA_Signal,RSI_Signal,Bollinger_Signal,MACD_Signal,Stochastic_Signal
QQQ,2024-06-13 00:00:00,476.961914090671,475.9635009765625,477.6308642835498,473.6671630017731,25859000,2024-06-13,462.4439697265625,458.33300628662107,77.36116339644566,473.3203299235858,443.34568264965634,463.38273950704706,455.72949160998274,7.653247897064318,6.248938790410129,449.9947509765625,475.9635009765625,100.0,100.0,3.963701281776707,1.8870349778309787,0.0,5.205297227927365,36.95024211488545,19.578060431438658,30.73182972230688,26.305687405144027,Buy,Buy,Sell,Sell,Buy,Sell
QQQ,2024-06-14 00:00:00,475.7637891041921,478.4295654296875,478.4994616577645,475.2945337386236,23372600,2024-06-14,465.287451171875,459.6913467407227,76.33925627071,476.76040684466614,442.6222866367792,465.6976358028379,457.41097855959055,8.286657243247362,6.656482480977576,449.9947509765625,478.4295654296875,100.0,100.0,3.204927919140914,0.8685973742147439,0.0,5.0305762311648845,39.46690213748348,20.258041824438035,32.16220734387349,24.23691485639403,Hold,Buy,Sell,Sell,Buy,Sell
QQQ,2024-06-17 00:00:00,478.69913326823274,484.2902526855469,486.0873840661498,477.3812511413937,37054500,2024-06-17,468.4753845214844,461.35370483398435,78.54249481284297,481.13658427723755,441.57082539073116,468.5580384001778,459.402035902254,9.156002497923794,7.15638648436682,449.9947509765625,484.2902526855469,100.0,100.0,8.706132924756105,7.587922408385282,0.0,5.434932311699815,45.83383420882938,18.750854260425758,41.9340568024822,22.97992776083199,Hold,Buy,Sell,Sell,Buy,Sell
QQQ,2024-06-18 00:00:00,484.2403381067202,484.44000244140625,485.1289099047439,482.6628283762096,24438600,2024-06-18,471.5544891357422,462.8662994384766,84.7715597272474,484.8464031676797,440.88619570927347,471.0014174834437,461.25670009033934,9.744717393104338,7.674052666114324,449.9947509765625,484.44000244140625,100.0,100.0,2.466081528534346,0.0,0.0,5.404267290013247,46.093905638417915,17.075750792294556,45.93685716488243,21.718112577875665,Hold,Buy,Sell,Hold,Buy,Sell
QQQ,2024-06-20 00:00:00,485.64812023588695,480.7059631347656,486.0674366809717,478.85889278034904,33918700,2024-06-20,473.34564514160155,464.1477645874023,87.19551676652713,487.1789819459869,441.11654722881775,472.494424506724,462.6973862417783,9.797038264945684,8.098649785880596,449.9947509765625,484.44000244140625,89.1594947116245,96.38649823720816,7.208543900622658,0.9385267762277749,3.803935595860537,5.531919992474294,46.24209127138583,14.979986371702564,51.06344982595109,22.72585244654576,Hold,Buy,Sell,Hold,Buy,Sell
QQQ,2024-06-21 00:00:00,480.42640625758696,479.4179992675781,481.7742700482874,477.9104161923229,39432900,2024-06-21,475.0239776611328,465.36932373046875,86.23067447591576,488.9399949919145,441.798652469023,473.5595898545477,463.93595016961535,9.623639684932357,8.403647765690948,452.4109191894531,484.44000244140625,84.32049042951648,91.15999504704699,3.8638538559645212,0.0,0.9484765880261534,5.1361192232826705,49.805609659213665,7.525652724644451,73.74677475525698,27.629411102743557,Buy,Buy,Sell,Hold,Buy,Sell
QQQ,2024-06-24 00:00:00,478.17999267578125,473.9599914550781,479.92999267578125,473.82000732421875,37751000,2024-06-24,476.19744567871095,466.4203186035156,74.68547104879342,489.52744030497934,443.3131969020519,473.62119010078317,464.6784717463163,8.942718354466876,8.511461883446135,453.6489562988281,484.44000244140625,65.96409573809096,79.81469362641064,6.1099853515625,0.0,4.090408868104134,5.024846386722918,46.50889239762206,13.50685187250129,54.988971521510635,30.657053318314638,Buy,Buy,Sell,Hold,Buy,Hold
QQQ,2024-06-25 00:00:00,476.07000732421875,479.3800048828125,479.67999267578125,475.1199951171875,29250200,2024-06-25,477.72621154785156,467.52815399169924,76.89886037431992,490.90170124237153,444.15460674102695,474.50716160571073,465.76747420087156,8.739687404839174,8.557106987724744,462.2253112792969,484.44000244140625,77.22229167324925,75.83562594695222,4.55999755859375,0.0,0.0,5.033209067866194,46.4315969833175,13.484410226637559,54.98895585820305,34.08821586671673,Buy,Buy,Sell,Hold,Buy,Hold
QQQ,2024-06-26 00:00:00,478.54998779296875,480.3699951171875,480.9200134277344,478.1300048828125,22737100,2024-06-26,479.0354827880859,468.5991271972656,72.15012565084986,492.2787007749137,444.9195536196175,475.40913599209176,466.84914241689495,8.559993575196813,8.557684305219158,462.2253112792969,484.44000244140625,81.67875801415244,74.95504847516422,2.790008544921875,1.240020751953125,0.0,4.576396689461474,40.488461485730205,14.830413627348019,46.38208532970736,36.6695365257932,Buy,Buy,Sell,Hold,Buy,Sell
QQQ,2024-06-27 00:00:00,480.1199951171875,481.6099853515625,483.1000061035156,479.29998779296875,26222100,2024-06-27,479.8567260742187,469.89384307861326,73.2802717329038,493.43866524065714,446.3490209165694,476.36311281662574,467.9425381898333,8.420574626792472,8.53026236953382,462.2253112792969,484.44000244140625,87.26060574422576,82.0538851438758,3.800018310546875,2.17999267578125,0.0,4.680235362865618,41.50005139970324,14.501376654268169,48.21068976922353,39.48558841773503,Buy,Buy,Sell,Hold,Sell,Sell
QQQ,2024-06-28 00:00:00,482.4100036621094,479.1099853515625,487.20001220703125,478.4599914550781,34881600,2024-06-28,480.17137451171874,471.30767211914065,69.70450911188908,493.3834378295715,449.2319064087098,476.7857085912314,468.7697564981095,8.015952093121939,8.427400314251445,464.09234619140625,484.44000244140625,73.80525292762526,80.91487222866782,8.740020751953125,4.100006103515625,0.839996337890625,5.026393636530437,42.765878622405545,14.199779994989361,50.14617459139373,41.8226988168885,Buy,Buy,Hold,Hold,Sell,Hold
QQQ,2024-07-01 00:00:00,480.0400085449219,481.9200134277344,482.489990234375,476.260009765625,24898300,2024-07-01,480.5204193115234,472.90393524169923,70.35693999658497,493.02086899296154,452.7870014904369,477.5756016430011,469.7438496040076,7.8317520389935,8.308270659199856,467.27728271484375,484.44000244140625,85.31707646678095,82.12764504621066,6.22998046875,0.0,2.199981689453125,5.210378270790585,41.255764744250726,16.29001425036317,43.384155936483666,44.2445747539321,Buy,Buy,Sell,Hold,Sell,Sell
QQQ,2024-07-02 00:00:00,480.4100036621094,486.9800109863281,487.0400085449219,480.2799987792969,26723600,2024-07-02,480.7893951416016,474.632389831543,71.57418044920827,493.21763274907846,456.0471469140075,479.0224338496668,471.02060229899433,8.001831550672478,8.24698283749438,473.3975524902344,486.9800109863281,100.0,86.37410979813541,6.760009765625,4.550018310546875,0.0,5.257498981567762,43.06614624688186,16.14401383215319,45.46877153987154,46.36942508781539,Buy,Buy,Sell,Hold,Sell,Sell
QQQ,2024-07-03 00:00:00,486.2200012207031,491.0400085449219,491.1700134277344,486.2200012207031,18064900,2024-07-03,481.44939575195315,476.50194244384767,70.23102453445841,493.6680313375835,459.33585355011184,480.87129149509065,472.50352128017414,8.367770214916504,8.271140312978806,473.9599914550781,491.0400085449219,100.0,95.10569215559364,4.95001220703125,4.1300048828125,0.0,5.239519597841402,37.46543627040915,16.199411930042075,39.62747506698112,47.05517537343769,Buy,Buy,Sell,Hold,Buy,Sell
QQQ,2024-07-05 00:00:00,491.8900146484375,496.1600036621094,496.6000061035156,491.5899963378906,28495900,2024-07-05,482.9947998046875,478.1702224731445,71.87827488649265,496.1911691027741,460.14927584351494,483.2234010592474,474.25585330846565,8.967547750781762,8.410421800539398,473.9599914550781,496.1600036621094,100.0,100.0,5.010009765625,5.42999267578125,0.0,5.31425591811628,41.70061278469326,15.9715936885191,44.612510374689414,48.04665256289359,Buy,Buy,Sell,Hold,Buy,Sell
QQQ,2024-07-08 00:00:00,496.5299987792969,497.3399963378906,497.8999938964844,495.5,22109400,2024-07-08,484.78699951171876,479.9054885864258,71.07225322464913,498.3073646579125,461.5036125149391,485.39518494826945,475.9657898291638,9.429395119105664,8.614216464252651,473.9599914550781,497.3399963378906,100.0,100.0,2.399993896484375,1.29998779296875,0.0,5.25676063078367,42.7428799208216,16.14628137791161,45.16382634147333,48.97533963415072,Buy,Buy,Sell,Hold,Buy,Sell
QQQ,2024-07-09 00:00:00,498.8699951171875,497.7699890136719,500.0,496.239990234375,25614500,2024-07-09,487.1679992675781,481.6827224731445,67.08901994951879,499.7578199346605,463.6076250116285,487.29900095833136,477.5809156946829,9.718085263648447,8.834990224131811,473.9599914550781,497.7699890136719,100.0,100.0,3.760009765625,2.100006103515625,0.0,4.903466119417162,37.828279367921105,17.309620218411943,37.21334926329891,48.63814623849477,Buy,Buy,Hold,Hold,Buy,Sell
QQQ,2024-07-10 00:00:00,499.7099914550781,502.9599914550781,503.5199890136719,498.3900146484375,28046900,2024-07-10,489.5259979248047,483.6261047363281,70.81832783198321,502.0916322165586,465.1605772560976,489.708384111677,479.46084723249,10.24753687918701,9.117499555142851,473.9599914550781,502.9599914550781,100.0,100.0,5.129974365234375,3.519989013671875,0.0,5.09374417918145,41.351206008029486,16.663015121148224,42.555412115090114,48.39661444922389,Buy,Buy,Sell,Sell,Buy,Sell
QQQ,2024-07-11 00:00:00,503.07000732421875,491.92999267578125,503.2799987792969,490.7300109863281,49966600,2024-07-11,490.68199768066404,484.858740234375,60.839033475873734,501.97086192961194,467.746618539138,490.0501700446161,480.3844876356967,9.665682408919395,9.227136125898161,473.9599914550781,502.9599914550781,61.96552145070043,87.3218404835668,12.54998779296875,0.0,7.660003662109375,5.4752758857776,37.245374748678984,20.53238630464812,28.92633452619475,46.81539192781273,Buy,Buy,Hold,Hold,Buy,Hold
QQQ,2024-07-12 00:00:00,492.510009765625,494.82000732421875,499.6199951171875,492.0400085449219,37109400,2024-07-12,492.0029998779297,485.9298629760742,64.42729394868533,502.69975646541303,469.1599694867354,490.78399116455495,481.453785390402,9.330205774152944,9.247750055549117,473.9599914550781,502.9599914550781,71.93108920393318,77.96553688487786,7.579986572265625,0.0,0.0,5.740713936941964,35.523230117058105,18.40287601858304,31.747803291066447,43.81546539465625,Buy,Buy,Hold,Hold,Buy,Hold
QQQ,2024-07-15 00:00:00,496.6099853515625,496.1499938964844,501.010009765625,494.0899963378906,31151400,2024-07-15,493.7070007324219,486.93918762207034,72.5279212603109,503.61307067319706,470.2653045709436,491.60953004639026,482.5423934278896,9.067136618500683,9.211627368139432,479.1099853515625,502.9599914550781,71.44655842419294,68.44772302627551,6.920013427734375,1.3900146484375,0.0,5.798573085239956,36.88103523655251,13.180560030104052,47.342628776023275,43.269298055692865,Buy,Buy,Sell,Hold,Sell,Hold
QQQ,2024-07-16 00:00:00,497.6199951171875,496.3399963378906,498.44000244140625,493.1499938964844,25950600,2024-07-16,495.1489990234375,487.83470916748047,69.26396602440158,504.5081020524022,471.16131628255874,492.33729409123646,483.5644380878897,8.77285600334676,9.123873095180898,479.1099853515625,502.9599914550781,72.24321415912898,71.87362059575169,5.290008544921875,0.0,0.94000244140625,5.850716727120536,36.55233850019448,14.210693778157307,44.01164335402578,42.485204305394504,Buy,Buy,Hold,Hold,Sell,Hold
QQQ,2024-07-17 00:00:00,488.2799987792969,481.7699890136719,488.79998779296875,481.70001220703125,56268800,2024-07-17,494.62799682617185,487.70869598388674,51.215272350812235,504.53229917917196,470.8850927886015,490.7115548485342,483.4315159342439,7.280038914290287,8.755106259002776,479.1099853515625,502.9599914550781,11.153052332834731,51.614274972052215,7.0999755859375,0.0,11.449981689453125,6.158571515764509,33.28695407178886,26.78028936836543,10.832301152467732,39.94593400702024,Buy,Buy,Hold,Hold,Sell,Buy
QQQ,2024-07-18 00:00:00,485.5299987792969,479.489990234375,485.7099914550781,476.2699890136719,49347400,2024-07-18,493.4729949951172,487.46119537353513,48.19236477864353,504.62938720993253,470.29300353713774,488.9851602925097,483.139551067587,5.845609224922725,8.173206852186766,479.1099853515625,502.9599914550781,1.5933114698720565,28.32985932061192,9.44000244140625,0.0,5.430023193359375,6.561427525111607,28.870045460767003,31.047238799920805,3.6336649199274142,36.76186080349908,Sell,Buy,Hold,Hold,Sell,Buy
QQQ,2024-07-19 00:00:00,479.1499938964844,475.239990234375,481.69000244140625,473.94000244140625,42042900,2024-07-19,491.38099365234376,487.1878967285156,46.79583194364432,504.9718528415271,469.40394061550415,486.8705187451044,482.55439841327495,4.316120331829438,7.401789548115301,475.239990234375,502.9599914550781,0.0,4.248787934235596,7.75,0.0,2.329986572265625,6.490711757114956,24.672633610589905,33.02519086507477,14.476381614713635,34.21401844802194,Sell,Buy,Hold,Hold,Sell,Buy
QQQ,2024-07-22 00:00:00,481.1600036621094,482.32000732421875,483.3500061035156,477.7099914550781,40300000,2024-07-22,489.8789947509766,487.33299713134767,50.309305500951254,504.8960094587011,469.76998480399425,486.17044006496815,482.5370361103819,3.6334039545862424,6.648112429409489,475.239990234375,502.9599914550781,25.54118606804363,9.044832512638562,5.6400146484375,1.660003662109375,0.0,6.448571341378348,26.6725935040285,30.804162532810288,7.188243237203096,31.62859611235904,Sell,Buy,Hold,Hold,Sell,Hold
QQQ,2024-07-23 00:00:00,481.4100036621094,480.6199951171875,484.42999267578125,480.1400146484375,23282500,2024-07-23,488.16399536132815,487.66599731445314,44.81238664814039,504.3941110114714,470.93788361743486,485.3165254576173,482.395033073849,2.921492383768282,5.902788420281248,475.239990234375,502.9599914550781,19.408386168447777,14.983190745497135,4.28997802734375,1.079986572265625,0.0,6.2721405029296875,23.47112297848338,31.67066165234276,14.869918934897072,29.442963783432294,Sell,Buy,Hold,Hold,Sell,Buy
QQQ,2024-07-24 00:00:00,473.82000732421875,463.3800048828125,474.19000244140625,462.510009765625,58818600,2024-07-24,484.20599670410155,486.8659973144531,31.431256993781346,506.534530827599,467.19746380130726,481.94167613841654,480.9865124671055,0.955163671311027,4.9132634704872045,463.3800048828125,502.9599914550781,0.0,14.983190745497135,11.67999267578125,0.0,17.6300048828125,6.7528533935546875,17.431763929261415,48.064340671135305,46.77007423383214,29.953149438207365,Sell,Sell,Hold,Buy,Sell,Buy
QQQ,2024-07-25 00:00:00,463.7200012207031,458.2699890136719,467.94000244140625,455.6300048828125,59256800,2024-07-25,480.8399963378906,485.76099700927733,24.560226601219398,509.1058099476312,462.41618407092346,478.29987811922507,479.30380702611046,-1.0039289068853918,3.7298249950126854,458.2699890136719,502.9599914550781,0.0,6.469462056149259,12.30999755859375,0.0,6.8800048828125,7.274281093052456,10.850348402246148,51.37474524968003,65.12548952375815,31.41836223456942,Sell,Sell,Buy,Buy,Sell,Buy
QQQ,2024-07-26 00:00:00,462.6499938964844,462.9700012207031,465.92999267578125,459.7699890136719,39992100,2024-07-26,477.6549957275391,484.82899780273436,27.96514134962814,510.26615472631,459.39184087915874,475.94143551945245,478.09389548496915,-2.152459965516698,2.553368002906809,458.2699890136719,502.9599914550781,10.516920900135345,3.505640300045115,6.160003662109375,0.0,0.0,7.542853219168527,9.23295934831065,49.545487254136134,68.58386064280131,33.091221827521416,Sell,Sell,Buy,Hold,Sell,Buy
QQQ,2024-07-29 00:00:00,465.7099914550781,463.8999938964844,467.9100036621094,461.6199951171875,28218500,2024-07-29,474.42999572753905,484.0684982299805,28.42402026157464,511.08596405361084,457.05103240635015,474.0889060389958,477.0424953673036,-2.953589328307828,1.4519765366638815,458.2699890136719,502.9599914550781,12.59790685890896,7.704942586348101,6.290008544921875,1.980010986328125,0.0,7.723567417689732,8.905955686410202,48.386233694833095,68.91040198465205,35.35529702190378,Sell,Sell,Buy,Hold,Sell,Buy
QQQ,2024-07-30 00:00:00,465.8500061035156,457.5299987792969,466.55999755859375,454.1499938964844,41317200,2024-07-30,470.5489959716797,482.84899749755857,21.48866096586721,512.3613990235302,453.3365959715869,471.541381845196,475.59712524967347,-4.055743404477482,0.35043254843560867,457.5299987792969,496.3399963378906,0.0,7.704942586348101,12.410003662109375,0.0,7.470001220703125,8.243569510323661,5.294183598404337,51.80662200661386,81.45671136401947,38.13396125397016,Sell,Sell,Buy,Hold,Sell,Buy
QQQ,2024-07-31 00:00:00,467.8699951171875,471.07000732421875,472.7900085449219,466.4100036621094,44552100,2024-07-31,469.4789978027344,482.0534973144531,37.30836473718062,511.9522270337332,452.15476759517304,471.46886268812256,475.2617831811213,-3.7929204929987463,-0.47823805985126233,457.5299987792969,496.3399963378906,34.88793969770218,15.828615518870379,6.3800048828125,6.230010986328125,0.0,7.8028564453125,11.29625408148898,47.72062389512054,61.71856435385793,40.47626338451754,Sell,Sell,Hold,Hold,Sell,Hold
QQQ,2024-08-01 00:00:00,471.760009765625,459.6600036621094,475.54998779296875,455.9800109863281,56653900,2024-08-01,467.4959991455078,480.4844970703125,30.617427177589676,511.66364875171365,449.30534538891135,469.65211514565897,474.10609580934266,-4.453980663683694,-1.2733865806177487,457.5299987792969,496.3399963378906,5.488289144045179,13.458742947249121,19.569976806640625,2.759979248046875,10.42999267578125,8.659284319196429,12.455669831117412,51.60439465278981,61.11252796429374,42.573743718319484,Sell,Sell,Hold,Hold,Sell,Buy
QQQ,2024-08-02 00:00:00,450.8900146484375,448.75,453.57000732421875,444.4700012207031,66323200,2024-08-02,464.8470001220703,478.113996887207,26.366191851008082,511.4121207414213,444.8158730329927,466.4364051232499,472.2278664901321,-5.791461366882174,-2.177001537870634,448.75,496.3399963378906,0.0,13.458742947249121,9.100006103515625,0.0,11.510009765625,8.814998081752233,11.109305922157283,60.01946636636236,68.76283516579028,44.1037584604457,Sell,Sell,Buy,Hold,Sell,Buy
QQQ,2024-08-05 00:00:00,424.7099914550781,435.3699951171875,442.2900085449219,423.45001220703125,87483500,2024-08-05,460.15199890136716,475.0154968261719,23.133882185054162,512.098705050163,437.9322886021808,461.6569574300096,469.49765379583994,-7.840696365830354,-3.309740503462578,435.3699951171875,482.32000732421875,0.0,1.8294297146817264,18.839996337890625,0.0,21.019989013671875,9.782854352678571,10.010218578650525,68.74271374788765,74.57816926195324,46.28708173958337,Sell,Sell,Buy,Buy,Sell,Buy
QQQ,2024-08-06 00:00:00,437.2300109863281,439.5299987792969,447.07000732421875,434.55999755859375,63164400,2024-08-06,456.0429992675781,472.10349731445314,29.507099641346116,510.7759121034886,433.43108252541765,458.2528099452845,467.27782749831823,-9.025017553033706,-4.452795913376804,435.3699951171875,482.32000732421875,8.860495379139373,2.953498459713124,12.510009765625,4.779998779296875,0.0,10.169285365513392,12.987280233560119,58.088090920393206,63.45490702980945,50.045839302250634,Sell,Sell,Buy,Hold,Sell,Buy
QQQ,2024-08-07 00:00:00,446.489990234375,434.7699890136719,449.0,434.3699951171875,54929200,2024-08-07,453.18199768066404,468.6939971923828,28.813733305921303,507.93163541042793,429.4563589743377,454.64006826349794,464.8698394624185,-10.22977119892056,-5.6081909704855555,434.7699890136719,482.32000732421875,0.0,2.953498459713124,14.6300048828125,1.92999267578125,0.19000244140625,10.539999825613839,13.838427248582597,52.4938958638299,58.275463305782914,53.948824901240314,Sell,Sell,Buy,Hold,Sell,Buy
QQQ,2024-08-08 00:00:00,441.05999755859375,448.07000732421875,448.989990234375,437.1499938964844,47890100,2024-08-08,452.16199951171876,466.50099792480466,38.14470631347726,505.16912911872635,427.832866730883,453.629289657455,463.6254074521815,-9.996117794726501,-6.485776335333745,434.7699890136719,482.32000732421875,27.97058504517306,12.277026808104145,11.839996337890625,0.0,0.0,10.832142421177455,13.465205230469603,49.54171309370175,57.25801042612192,57.00465553062662,Sell,Sell,Hold,Hold,Sell,Hold
QQQ,2024-08-09 00:00:00,446.739990234375,450.4100036621094,452.05999755859375,445.6099853515625,33574000,2024-08-09,450.9059997558594,464.2804977416992,35.47565582193637,501.16055122772826,427.40044425567015,453.13401488894027,462.6464886529169,-9.51247376397663,-7.091115821062322,434.7699890136719,480.6199951171875,34.11125968691698,20.693948244030015,6.45001220703125,3.07000732421875,0.0,10.889999389648438,14.31850176818209,49.27850524309477,54.971145841365875,60.41772000235254,Sell,Sell,Hold,Hold,Sell,Hold
QQQ,2024-08-12 00:00:00,451.3900146484375,451.3800048828125,454.3699951171875,448.54998779296875,27795000,2024-08-12,449.6540008544922,462.0419982910156,36.60191752762997,496.10447177541084,427.97952480662036,452.86416719568984,461.81193429957585,-8.947767103886008,-7.46244607762706,434.7699890136719,471.07000732421875,45.75759639304267,35.94648037504424,5.82000732421875,2.30999755859375,0.0,10.99928719656808,14.974994773030623,48.78887899095214,53.02984624660838,63.143429096046205,Sell,Sell,Hold,Hold,Sell,Hold
QQQ,2024-08-13 00:00:00,455.82000732421875,462.5799865722656,462.8500061035156,455.67999267578125,40084500,2024-08-13,450.15899963378905,460.3539978027344,49.61194317954056,490.36503900884446,430.34295659662433,454.35890863824,461.86882706051586,-7.5099184222758595,-7.47194054655682,434.7699890136719,471.07000732421875,76.61152487769856,52.16012698588607,7.170013427734375,8.480010986328125,0.0,10.677145821707589,21.099812541928994,38.46667382581466,29.155423364521532,61.885239748238305,Sell,Sell,Hold,Hold,Sell,Hold
QQQ,2024-08-14 00:00:00,463.510009765625,462.7300109863281,465.1099853515625,458.3999938964844,34733700,2024-08-14,449.325,459.40199890136716,52.272737168908414,487.71239142776176,431.09160637497257,455.6467705379459,461.93261846242785,-6.2858479244819705,-7.234722022141851,434.7699890136719,471.07000732421875,77.02481506609196,66.46464544561105,6.709991455078125,2.259979248046875,0.0,10.277145385742188,23.491784457037312,35.182084141362445,19.924201290255418,58.65657630298811,Sell,Sell,Hold,Hold,Buy,Hold
QQQ,2024-08-15 00:00:00,468.760009765625,474.4200134277344,474.82000732421875,468.3800048828125,38280600,2024-08-15,450.8010009765625,459.1485000610352,55.4466783150797,486.7842898806123,431.5127102414581,458.5349617517595,462.85761068208024,-4.3226489303207245,-6.652307403777625,434.7699890136719,474.4200134277344,100.0,84.54544664793018,6.44000244140625,9.71002197265625,0.0,10.297145298549108,30.181742126525986,35.11375077373558,7.553367664661337,54.29725537597811,Sell,Sell,Hold,Hold,Buy,Sell
QQQ,2024-08-16 00:00:00,472.6199951171875,475.0299987792969,476.4100036621094,471.6499938964844,38383600,2024-08-16,453.4290008544922,459.13800048828125,55.310621592656446,486.7481966054678,431.5278043710947,461.072659755996,463.75926905965184,-2.686609303655814,-5.859167783753263,434.7699890136719,475.0299987792969,100.0,92.34160502203065,4.760009765625,1.589996337890625,0.0,10.187859671456474,30.232058062764388,35.49041755131533,8.000854257876505,49.94657339549415,Sell,Sell,Hold,Hold,Buy,Sell
QQQ,2024-08-19 00:00:00,475.1700134277344,481.2699890136719,481.30999755859375,473.3699951171875,23737700,2024-08-19,458.0190002441406,459.0854995727539,61.341478349613645,486.51348475870697,431.65751438680087,464.1799411802539,465.0563594266163,-0.8764182463624479,-4.862617876275101,434.7699890136719,481.2699890136719,100.0,100.0,7.94000244140625,4.899993896484375,0.0,9.868573869977679,34.75678715540724,31.23189289339967,5.341665054370637,44.50978437337637,Buy,Sell,Hold,Hold,Buy,Sell
QQQ,2024-08-20 00:00:00,480.3500061035156,480.260009765625,482.94000244140625,478.54998779296875,29209300,2024-08-20,462.0920013427734,459.06750030517577,54.98751869876472,486.43639224300296,431.6986083673486,466.65379788569555,466.1825557480244,0.4712421376711404,-3.795845873485853,434.7699890136719,481.2699890136719,97.8280016171035,99.2760005390345,4.3900146484375,1.6300048828125,0.0,9.726431710379464,31.886589481893857,31.688316054163813,0.31187372762605103,40.123592185788375,Buy,Buy,Hold,Hold,Buy,Sell
QQQ,2024-08-21 00:00:00,481.04998779296875,482.5,484.3699951171875,479.32000732421875,25658800,2024-08-21,466.86500244140626,460.0235000610352,63.76566941322446,489.29616668510226,430.7508334369681,469.0916751340501,467.39125532224483,1.7004198118052614,-2.69659273642763,434.7699890136719,482.5,100.0,99.2760005390345,5.04998779296875,1.42999267578125,0.0,8.68928963797433,34.59924153880773,26.896824040967044,12.525057375985869,36.65305857233782,Buy,Buy,Hold,Hold,Buy,Sell
QQQ,2024-08-22 00:00:00,484.8399963378906,474.8500061035156,485.5400085449219,473.80999755859375,37739600,2024-08-22,469.5430023193359,460.85250091552734,66.37390972385222,490.8462842563163,430.85871757473836,469.97757220627557,467.9437553801168,2.033816826158784,-1.750510823910347,434.7699890136719,482.5,83.9723609142356,93.93345417711303,11.730010986328125,1.170013427734375,5.510009765625,8.877147129603795,34.808488047246726,21.49982970767425,23.635332878346173,33.42966555180609,Buy,Buy,Hold,Hold,Buy,Sell
QQQ,2024-08-23 00:00:00,479.239990234375,480.0,482.739990234375,475.2799987792969,36061500,2024-08-23,472.502001953125,461.70400085449216,81.222906938215,492.8939800361518,430.51402167283254,471.5194841745409,468.83681053714514,2.6826736373957374,-0.8638739316491303,434.7699890136719,482.5,94.76220527014732,92.91152206146097,7.459991455078125,0.0,0.0,8.06428963797433,38.31708478071009,5.048724033378484,76.71564685892234,33.58234252301817,Buy,Buy,Sell,Hold,Buy,Sell
QQQ,2024-08-26 00:00:00,479.45001220703125,475.3399963378906,480.3800048828125,473.239990234375,27452600,2024-08-26,474.8980010986328,462.2760009765625,74.87842999569183,494.0496895652228,430.5023123879022,472.1072552765947,469.318528003867,2.7887272727276695,-0.13335369077377035,434.7699890136719,482.5,84.99894822115105,87.91117146851133,7.1400146484375,0.0,2.040008544921875,7.680718558175223,35.785352535585616,7.19800655305949,66.50793839441467,33.80041619191854,Buy,Buy,Sell,Hold,Buy,Sell
QQQ,2024-08-27 00:00:00,473.69000244140625,476.760009765625,477.8399963378906,471.7099914550781,27510000,2024-08-27,476.3160034179688,463.2375015258789,80.59160457243581,495.5654816461921,430.90952140556567,472.8230636595224,469.8697488751083,2.95331478441409,0.4839800042638017,448.07000732421875,482.5,83.32851741088919,87.69655696739585,6.1300048828125,0.0,1.529998779296875,7.073575701032366,36.90800387178248,9.168950424604864,60.20157771007988,33.93799579222547,Buy,Buy,Sell,Hold,Buy,Sell
QQQ,2024-08-28 00:00:00,476.2900085449219,471.3500061035156,477.0199890136719,467.8900146484375,37372400,2024-08-28,477.1780029296875,463.2515014648437,69.16366004179213,495.59400269320895,430.9090002364785,472.59643942013673,469.979397558694,2.617041861442715,0.9105923756995844,450.4100036621094,482.5,65.25398825515323,77.86048462906449,9.129974365234375,0.0,3.819976806640625,6.880002702985491,37.946432673312806,13.392845544425839,47.82612452156225,33.26428965618549,Buy,Buy,Hold,Hold,Buy,Hold
QQQ,2024-08-29 00:00:00,473.2799987792969,470.6600036621094,477.92999267578125,469.3699951171875,41081500,2024-08-29,476.802001953125,463.80150146484374,67.13488890954727,496.260754076297,431.34224885339046,472.29852622659405,470.0298128256137,2.268713400980346,1.1822165807557368,451.3800048828125,482.5,61.953733304567834,70.17874632353676,8.55999755859375,0.910003662109375,0.0,7.0307159423828125,34.938541648903765,13.105751149873424,45.44304687857956,32.58371115884362,Buy,Buy,Hold,Hold,Buy,Hold
QQQ,2024-08-30 00:00:00,475.0400085449219,476.2699890136719,476.8999938964844,470.510009765625,33466500,2024-08-30,476.9260009765625,465.17750091552733,69.5276978484444,497.28148534143736,433.0735164896173,472.9095205015291,470.4920480988032,2.4174724027258776,1.4292677451497648,462.5799865722656,482.5,68.72486552818201,65.31086236263435,6.389984130859375,0.0,0.0,7.071428571428571,32.40405766650884,13.030296865135732,42.641215003680706,31.841666070063066,Buy,Buy,Hold,Hold,Buy,Hold
QQQ,2024-09-03 00:00:00,473.20001220703125,461.80999755859375,473.3299865722656,459.4100036621094,44985200,2024-09-03,474.98000183105466,466.49950103759767,49.425295210709905,495.4588613699356,437.5401407052597,471.20190158723136,469.8489332439729,1.3529683432584534,1.4140078647715026,461.80999755859375,482.5,0.0,43.55953294424995,13.91998291015625,0.0,11.100006103515625,7.553569248744419,22.31679708185495,22.69504201038031,0.8403232041914219,29.819158915753775,Sell,Buy,Hold,Hold,Sell,Buy
