Date,Type,Details,ticker
2022-03-25,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-03-25,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-03-28,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-03-28,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-03-29,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-03-29,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-03-30,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-03-30,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-03-31,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-03-31,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-04-01,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-04-01,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-04-04,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-04-04,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-04-22,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-04-22,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-04-25,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-04-25,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-04-26,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-04-26,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-04-27,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-04-27,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-04-29,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-04-29,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-05-09,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-05-09,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-05-10,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-05-10,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-05-11,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-05-11,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-05-24,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-06-16,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-06-16,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-06-17,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-06-17,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-06-23,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-06-23,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-07-08,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-07-08,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-07-21,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-07-21,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-07-29,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-07-29,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-01,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-01,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-02,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-02,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-03,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-03,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-04,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-04,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-05,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-05,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-08,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-08,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-10,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-10,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-11,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-11,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-12,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-12,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-15,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-15,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-16,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-16,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-17,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-17,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-18,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-18,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-08-31,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-08-31,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-09-01,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-09-01,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-09-02,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-09-02,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-09-06,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-09-06,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-09-07,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-09-07,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-09-08,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-09-08,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-09-27,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-09-27,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-09-29,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-09-29,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-09-30,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-09-30,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-11-23,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-11-23,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-11-25,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-11-25,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-11-30,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-11-30,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2022-12-20,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-12-20,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-12-22,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2022-12-22,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-01-26,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-01-26,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-01-27,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-01-27,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-02-07,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-02-07,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-02-28,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-02-28,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-03-01,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-03-01,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-03-10,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-03-10,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-03-31,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-03-31,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-03,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-03,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-04,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-04,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-06,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-06,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-10,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-10,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-12,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-12,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-13,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-13,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-14,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-14,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-17,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-17,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-18,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-18,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-19,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-04-19,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-06-06,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-06-06,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-06-13,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-06-13,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-06-14,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-06-14,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-06-15,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-06-15,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-06-16,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-06-16,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-06-20,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-06-20,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-06-21,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-06-21,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-06-22,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-06-22,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-06-30,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-07-14,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-07-14,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-07-17,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-07-17,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-07-18,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-07-18,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-07-19,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-07-19,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-07-20,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-07-20,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-07-25,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-07-25,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-07-26,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-07-26,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-07-27,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-07-28,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-07-31,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-08-01,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-08-17,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-08-17,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-08-18,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-08-18,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-08-21,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-08-21,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-09-14,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-09-14,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-09-21,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-09-21,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-09-22,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-09-22,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-09-25,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-09-25,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-09-26,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-09-26,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-09-27,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-09-27,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-09-29,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-09-29,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-10-02,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-10-02,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-10-03,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-10-03,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-10-04,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-10-04,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-10-05,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-10-05,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-10-27,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-10-27,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",SPY
2023-11-14,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-14,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-15,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-15,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-16,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-16,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-17,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-17,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-20,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-20,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-21,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-21,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-22,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-22,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-24,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-24,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-27,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-27,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-28,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-28,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-29,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-29,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-30,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-11-30,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-01,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-01,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-04,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-04,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-05,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-05,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-08,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-12,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-12,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-13,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-13,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-14,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-14,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-15,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-15,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-18,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-18,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-19,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-19,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-22,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
2023-12-22,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",SPY
